Use Case Name,lda_t0,lda_t1,lda_t2,lda_t3,lda_t4,lda_t5,lda_t6,lda_t7,lda_t8,lda_t9,lda_t10,lda_t11,lda_t12,lda_t13,lda_t14,lda_t15,lda_t16,lda_t17,lda_t18,lda_t19,lda_t20,lda_t21,lda_t22,lda_t23,lda_t24,lda_t25,lda_t26,lda_t27,lda_t28,lda_t29,lda_t30,lda_t31,lda_t32,lda_t33,lda_t34,lda_t35,lda_t36,lda_t37,lda_t38,lda_t39,lda_dom_t_0,lda_dom_t_1,lda_dom_t_2,lda_dom_t_3,lda_dom_t_4,lda_dom_t_5,lda_dom_t_6,lda_dom_t_7,lda_dom_t_8,lda_dom_t_9,lda_dom_t_10,lda_dom_t_11,lda_dom_t_12,lda_dom_t_13,lda_dom_t_14,lda_dom_t_15,lda_dom_t_16,lda_dom_t_17,lda_dom_t_18,lda_dom_t_19,lda_dom_t_20,lda_dom_t_21,lda_dom_t_22,lda_dom_t_23,lda_dom_t_24,lda_dom_t_25,lda_dom_t_26,lda_dom_t_27,lda_dom_t_28,lda_dom_t_29,lda_dom_t_30,lda_dom_t_31,lda_dom_t_32,lda_dom_t_33,lda_dom_t_34,lda_dom_t_35,lda_dom_t_36,lda_dom_t_37,lda_dom_t_38,lda_dom_t_39
Similarity-based Application and Investigator Matching (SAIM),0.0003954287967644632,0.00042209585080854595,0.0003318408562336117,0.12800279259681702,0.0004338821745477617,0.000421763863414526,0.00038131175097078085,0.0003516348369885236,0.0004267535114195198,0.0003940558817703277,0.0005501131527125835,0.0003848494670819491,0.721154510974884,0.00036201527109369636,0.0004056284378748387,0.00045900646364316344,0.00038326895446516573,0.0005519289406947792,0.0002964833111036569,0.00033130613155663013,0.0003615541791077703,0.0004032129654660821,0.0003226000117138028,0.0005150538054294884,0.0004024820518679917,0.00033455927041359246,0.0004263727751094848,0.00033616420114412904,0.000499516783747822,0.00035171303898096085,0.00041350285755470395,0.0003885658225044608,0.0003782138228416443,0.0004451180575415492,0.0005505893495865166,0.1357339471578598,0.0003944724448956549,0.000428057654062286,0.0005287802778184414,0.00034468225203454494,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SingleCite: Improving single citation search in PubMed,0.000541486544534564,0.0005780034116469324,0.0004544113762676716,0.0006748504820279777,0.0005941432318650186,0.0005775488680228591,0.0005221551400609314,0.00048151655937545,0.0005843814578838646,0.0005396064952947199,0.0007533059106208384,0.0005269995308481157,0.0005494426004588604,0.024851569905877113,0.0346759594976902,0.0006285475683398545,0.0005248352536000311,0.0007557924254797399,0.0004059939819853753,0.00045367912389338017,0.0004950997536070645,0.0005521458806470037,0.0004417572927195579,0.46970608830451965,0.0005511449999175966,0.0004581339017022401,0.0005838600918650627,0.000460331590147689,0.0006840209825895727,0.08165190368890762,0.0005662365001626313,0.0005320885684341192,0.33864521980285645,0.0006095292628742754,0.000753958011046052,0.031311843544244766,0.000540176872164011,0.0005861673271283507,0.0007240934064611793,0.0004719959106296301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SRDMS NLP COI,0.000732518034055829,0.0007819177699275315,0.0006147235981188715,0.18684223294258118,0.1320991963148117,0.0960364118218422,0.0007063667289912701,0.0006513912230730057,0.0007905459497123957,0.0007299747667275369,0.0010190653847530484,0.0007129201549105346,0.0007432809215970337,0.0006706205895170569,0.0007514124736189842,0.0008502934360876679,0.0007099923095665872,0.06225676089525223,0.0005492249620147049,0.0006137330201454461,0.0006697664503008127,0.0007469379343092442,0.0005976052489131689,0.0009541191975586116,0.14442679286003113,0.0006197593756951392,0.0007898406474851072,0.0006227323901839554,0.0009253373718820512,0.0006515361019410193,0.20128706097602844,0.0007198046077974141,0.07772204279899597,0.0008245656499639153,0.001019947580061853,0.07541780173778534,0.0007307463674806058,0.0007929618586786091,0.0009795469231903553,0.0006385117885656655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Stem Cell Auto Coder,0.0004083845706190914,0.0004359253216534853,0.0003427132323849946,0.04983360320329666,0.00044809782411903143,0.000435582478530705,0.00039380500675179064,0.0003631557337939739,0.00044073560275137424,0.0004069666611030698,0.000568136980291456,0.2371305376291275,0.4020976424217224,0.00037387627526186407,0.00041891838191077113,0.00047404528595507145,0.02497243322432041,0.0005700122565031052,0.00030619723838754,0.09841550141572952,0.000373400078387931,0.00041642377618700266,0.11343445628881454,0.0005319289630278945,0.00041566891013644636,0.00034552073339000344,0.0004403423808980733,0.0003471782256383449,0.0005158828571438789,0.00036323649692349136,0.00042705077794380486,0.0004012967401649803,0.000390605564462021,0.0004597018414642662,0.06009341776371002,0.00045593385584652424,0.0004073968739248812,0.00044208246981725097,0.0005461051478050649,0.0003559753531590104,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Study Section Clustering Tool (SSCT),0.000508435070514679,0.0005427230498753488,0.10161035507917404,0.29817909002304077,0.0005578777054324746,0.0005422962130978703,0.0004902836517430842,0.0004521255905274302,0.0005487118032760918,0.0005066698067821562,0.000707325350958854,0.000494832347612828,0.0005159054999239743,0.00046547254896722734,0.0005215495475567877,0.0005901820841245353,0.0004928001435473561,0.0007096600602380931,0.0003812127688433975,0.00042598729487508535,0.0004648797039408237,0.0005184438196010888,0.00041479317587800324,0.0006622467190027237,0.0005175039987079799,0.350993812084198,0.0005482222768478096,0.0004322337335906923,0.0006422694423235953,0.0004522261442616582,0.000531674362719059,0.0004996107891201973,0.00048630035598762333,0.23013581335544586,0.0007079376955516636,0.0005676335422322154,0.000507205375470221,0.000550388649571687,0.0006798959220759571,0.0004431860870681703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Synonymy prediction in the UMLS Metathesaurus,0.00035594968358054757,0.00037995431921444833,0.00029871027800254524,0.0004436173476278782,0.067265085875988,0.0003796554810833186,0.00034324207808822393,0.05474585294723511,0.0003841469588223845,0.00035471381852403283,0.0004951905575580895,0.0003464265610091388,0.0003611796419136226,0.00032587209716439247,0.000365130981663242,0.00041317983414046466,0.00034500384936109185,0.0004968250286765397,0.0002668827655725181,0.0002982289297506213,0.1451350301504135,0.0003629566926974803,0.0002903920249082148,0.0004636314697563648,0.00036229874240234494,0.00030115729896351695,0.000383804232114926,0.00030260198400355875,0.00044964562403038144,0.0003165984235238284,0.0003722192195709795,0.0003497719008009881,0.4180430769920349,0.0004006780218333006,0.0004956191987730563,0.00039739382918924093,0.2766793370246887,0.025442738085985184,0.0004759875009767711,0.00031026959186419845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
TB Case Browser Image Text Detection,0.00056618289090693,0.0006043653120286763,0.00047513641766272485,0.2766211926937103,0.16467589139938354,0.0006038899882696569,0.0005459698149934411,0.0005034778150729835,0.0006110342219471931,0.0005642171599902213,0.0007876630406826735,0.0005510351620614529,0.034422751516103745,0.000518340733833611,0.0005807869601994753,0.0006572146667167544,0.0005487721646204591,0.0007902629440650344,0.26989924907684326,0.0004743707540910691,0.0005176805425435305,0.0005773284356109798,0.0004619052051566541,0.0007374644046649337,0.0005762819200754166,0.0004790287057403475,0.0006104891072027385,0.09776049852371216,0.0007152181351557374,0.0005035897484049201,0.0005920616677030921,0.09050311148166656,0.0005415341584011912,0.046572886407375336,0.0007883449434302747,0.0006321051041595638,0.0005648135556839406,0.0006129015819169581,0.000757118221372366,0.0004935229662805796,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tech Support Chatbot,0.14680305123329163,0.0005780659266747534,0.00045446050353348255,0.0006749234162271023,0.07124912738800049,0.0005776112666353583,0.0005222115432843566,0.00048156859702430665,0.0005844446714036167,0.0286556426435709,0.08735080808401108,0.000527056457940489,0.0005495019722729921,0.0004957847413606942,0.0005555135430768132,0.0006286154966801405,0.0005248919478617609,0.0007558740908280015,0.0004060378414578736,0.00045372816384769976,0.21383145451545715,0.02427848055958748,0.0004418050521053374,0.1882617473602295,0.0796709880232811,0.000458183407317847,0.0005839232471771538,0.00046038135769777,0.044429462403059006,0.00048167569912038743,0.0005662976764142513,0.0005321460776031017,0.04726044461131096,0.0006095951539464295,0.0007540395017713308,0.0006045985501259565,0.052163440734148026,0.0005862307152710855,0.000724171637557447,0.00047204692964442074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tool for PO Lookup Assignment (TPAL),0.0003076415159739554,0.0003283883270341903,0.00025817041750997305,0.0003834112430922687,0.00033755804179236293,0.00032813005964271724,0.0002966585161630064,0.0002735700400080532,0.00033201195765286684,0.0003065733762923628,0.0004279850982129574,0.0002994108363054693,0.0003121616900898516,0.0002816459455061704,0.0003155767626594752,0.00035710461088456213,0.0002981811994686723,0.03040921874344349,0.00023066243738867342,0.0002577544073574245,0.0002812872116919607,0.00031369755743071437,0.017937129363417625,0.00040070913382805884,0.07564522325992584,0.000260285334661603,0.00033171576797030866,0.00026153394719585776,0.10180799663066864,0.00027363086701370776,0.21665945649147034,0.0003023021563421935,0.00029424834065139294,0.0003462994936853647,0.00042835561907850206,0.5467949509620667,0.00030689744744449854,0.0003330265753902495,0.0004113882314413786,0.00026816094759851694,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Transformative Research Award Anonymization Check (TRAAC),0.00035103573463857174,0.0003747089649550617,0.06129785254597664,0.21576263010501862,0.00038517211214639246,0.00037441428867168725,0.00033850353793241084,0.00031215831404551864,0.03417828679084778,0.0003498169535305351,0.0004883543588221073,0.00034164407406933606,0.04950541630387306,0.00032137337257154286,0.0003600902855396271,0.0004074758035130799,0.10019964724779129,0.000489966303575784,0.0002631984243635088,0.0002941118145827204,0.00032096405629999936,0.0003579460026230663,0.000286383117781952,0.021488066762685776,0.00035729713272303343,0.00029699975857511163,0.0003785057633649558,0.00029842450749129057,0.07286884635686874,0.00031222772668115795,0.00036708067636936903,0.0003449432260822505,0.11463366448879242,0.31890642642974854,0.0004887771210633218,0.00039190775714814663,0.00035018674680031836,0.0003800014965236187,0.0004694164090324193,0.0003059862647205591,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Machine learning pipeline for mining citations from full-text scientific articles,0.4223538935184479,0.0003855529648717493,0.00030311179580166936,0.03975687548518181,0.00039631890831515193,0.06528716534376144,0.0003482997708488256,0.0003211921139154583,0.03396992012858391,0.00035994057543575764,0.0005024872370995581,0.0003515311982482672,0.0003665016556624323,0.0003306738508399576,0.0003705112321767956,0.00041926809353753924,0.00035008753184229136,0.0005041458061896265,0.0002708153042476624,0.008895288221538067,0.0003302526893094182,0.0003683048707898706,0.0002946709864772856,0.03934067487716675,0.0003676372580230236,0.00030559487640857697,0.00038945963024161756,0.00030706083634868264,0.13297905027866364,0.00032126353471539915,0.0003777039237320423,0.0003549258108250797,0.0003454700345173478,0.00040658205398358405,0.1897801011800766,0.0004032494907733053,0.000360321078915149,0.04441608488559723,0.0004830012039747089,0.01222490705549717,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Machine learning system to predict translational progress in biomedical research,0.0005932822823524475,0.000633292249403894,0.0004978780052624643,0.0007394031854346395,0.0006509758532047272,0.11314292252063751,0.0005721017951145768,0.0005275759031064808,0.0006402803701348603,0.0005912224296480417,0.0008253632113337517,0.3468075096607208,0.0006019994034431875,0.0005431502358987927,0.07396771013736725,0.0006886711926199496,0.0005750382551923394,0.0008280875626951456,0.0004448292311280966,0.000497075729072094,0.0005424584378488362,0.0006049613002687693,0.0004840135225094855,0.0007727618794888258,0.0006038646679371595,0.000501956616062671,0.0006397091201506555,0.0005043645505793393,0.0484030582010746,0.0005276932497508824,0.0006203997181728482,0.000582985405344516,0.0005674537969753146,0.000667833664920181,0.22495679557323456,0.14796438813209534,0.0005918474053032696,0.0006422370788641274,0.0007933563902042806,0.024659330025315285,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Assessing developing possible version of ""HHSGPT"" for OIDP-specific internal use",0.00018744899716693908,0.00020009023137390614,0.02662413753569126,0.1217992827296257,0.00020567742467392236,0.11226967722177505,0.016967566683888435,0.00016668890020810068,0.00020229814981576055,0.0001867981773102656,0.023507973179221153,0.00018243395606987178,0.00019020317995455116,0.00017160964489448816,0.1386324167251587,0.014790196903049946,0.0001816847361624241,0.06044120714068413,0.0001405448856530711,0.0001570522872498259,0.23525004088878632,0.00019113898451905698,0.00015292524767573923,0.16296082735061646,0.0001907925179693848,0.00015859441191423684,0.005864173639565706,0.0001593552005942911,0.00023679083096794784,0.00016672597848810256,0.0360146127641201,0.0001841956691350788,0.00017928839952219278,0.0002110036730300635,0.00026100125978700817,0.0002092741779051721,0.0001869956322479993,0.03980322554707527,0.0002506628807168454,0.00016339309513568878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Informal generative AI research for OIDP's HIV.gov,0.0004448966938070953,0.02007623016834259,0.0003733539197128266,0.0005544713349081576,0.0004881605564150959,0.00047452625585719943,0.00042901362758129835,0.0003956241125706583,0.060839563608169556,0.00044335200800560415,0.08733106404542923,0.00043299386743456125,0.00045143355964682996,0.0004073031304869801,0.3555378019809723,0.0005164278554730117,0.0004312156524974853,0.0006209749262779951,0.0003335731744300574,0.00037275231443345547,0.0004067843547090888,0.00045365464757196605,0.00036295707104727626,0.0005794867174699903,0.0004528322897385806,0.0003764124121516943,0.10751622170209885,0.0003782181011047214,0.12531176209449768,0.00039571209345012903,0.0004652317729778588,0.00043717515654861927,0.03139045834541321,0.0005008020089007914,0.1976127326488495,0.0004966972046531737,0.00044382066698744893,0.0004816073924303055,0.0005949303158558905,0.0003878017596434802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Presenting/providing technical assistance on HIV.gov's cautious & transparent use of generative AI,0.04165985435247421,0.0004924566601403058,0.06818822771310806,0.0495959036052227,0.11796703189611435,0.0004920693463645875,0.00044487410923466086,0.0004102502134628594,0.0004978906945325434,0.00045974261593073606,0.023081660270690918,0.00044900152715854347,0.05424124374985695,0.0004223609867040068,0.0004732442321255803,0.0005355200846679509,0.0004471575375646353,0.36538782715797424,0.0003459052531979978,0.0003865328326355666,0.000421823060605675,0.0004704261082224548,0.0003763754793908447,0.0006009101634845138,0.0004695733659900725,0.00039032826316542923,0.0004974465118721128,0.0003922007163055241,0.09751306474208832,0.00041034145397134125,0.0004824312636628747,0.0004533373867161572,0.0004412597627379,0.021144133061170578,0.0006423692684620619,0.1473362296819687,0.0004602285916917026,0.0004994122427888215,0.0006169247208163142,0.0004021386557724327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Utilizing HHSGPT Pilot for writing/editing ,0.00034133828012272716,0.04506732523441315,0.0002864485140889883,0.23371820151805878,0.19443120062351227,0.09869623929262161,0.00032915230258367956,0.0003035348781850189,0.00036837809602729976,0.00034015317214652896,0.12646164000034332,0.00033220608020201325,0.00034635356860235333,0.00031249536550603807,0.0003501427127048373,0.00039621919859200716,0.00033084177994169295,0.1330711841583252,0.0002559275017119944,0.0002859869273379445,0.02707403153181076,0.000348057656083256,0.00027847173623740673,0.00044459986384026706,0.0003474267141427845,0.00028879506862722337,0.11697717756032944,0.00029018044006079435,0.0004311881202738732,0.00030360236996784806,0.00035693999961949885,0.0003354140790179372,0.00032647812622599304,0.00038423057412728667,0.00047527451533824205,0.00038108121952973306,0.0003405127499718219,0.0003695038612931967,0.0004564486735034734,0.013765569776296616,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HHSGPT,0.00022867314692121,0.00024409446632489562,0.00019190076272934675,0.05245942622423172,0.0002509104087948799,0.00024390248290728778,0.0002205093769589439,0.10999758541584015,0.0002467879676260054,0.009447415359318256,0.14567998051643372,0.00022255518706515431,0.08366794884204865,0.00020935037173330784,0.00023457150382455438,0.0002654395648278296,0.00022164119582157582,0.10537607222795486,0.00017145379388239235,0.00019159153453074396,0.00020908372243866324,0.00023317465092986822,0.00018655687745194882,0.15820616483688354,0.04660683125257492,0.00019347280613146722,0.0236306544393301,0.028517745435237885,0.0002888663439080119,0.00020339267211966217,0.00023912520555313677,0.037019941955804825,0.03175833076238632,0.028139902278780937,0.03490918129682541,0.0674830973148346,0.00022812008683104068,0.031669411808252335,0.0003057891735807061,0.000199326837901026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DECIDE,0.00036118965363129973,0.0003855476388707757,0.0003031076048500836,0.1633591502904892,0.03240417316555977,0.03934084251523018,0.0003482949687168002,0.00032118766102939844,0.0003898020077031106,0.00035993559868074954,0.0005024802521802485,0.08814169466495514,0.02123245969414711,0.0003306692815385759,0.09830231219530106,0.0004192622727714479,0.0003500826715026051,0.0005041388794779778,0.00027081157895736396,0.0003026191843673587,0.03758872300386429,0.04326075688004494,0.0002946669119410217,0.0004704566381406039,0.09956835210323334,0.00030559065635316074,0.00038945424603298306,0.00030705658718943596,0.23282894492149353,0.0003212591109331697,0.0003776986850425601,0.00035492092138156295,0.0003454652614891529,0.0004065764369443059,0.1182999461889267,0.0004032439028378576,0.0003603160730563104,0.015388880856335163,0.0004829945391975343,0.0003148370888084173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Document drafting and editing,0.0004529844445642084,0.04294423386454582,0.00038014110759831965,0.0005645510391332209,0.17203041911125183,0.0004831526312045753,0.00043681261013261974,0.022997820749878883,0.09913778305053711,0.0004514116735663265,0.24903590977191925,0.00044086523121222854,0.028841532766819,0.00041470746509730816,0.00046466864296235144,0.0005258159944787621,0.00043905468191951513,0.0006322635454125702,0.00033963716123253107,0.0003795285301748663,0.0004141792596783489,0.0004619015962816775,0.00036955525865778327,0.20190508663654327,0.07947629690170288,0.0003832551883533597,0.029333550482988358,0.000385093706427142,0.0005722226342186332,0.00040290571632795036,0.0004736892005894333,0.00044512253953143954,0.03262310475111008,0.028281407430768013,0.0006307290168479085,0.0005057266098447144,0.0004518888599704951,0.0004903625231236219,0.0006057455320842564,0.0003948515804950148,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Document summarization,0.00043706598808057606,0.00046654095058329403,0.0003667824494186789,0.12453204393386841,0.00047956834896467626,0.000466174038592726,0.00042146246414631605,0.0003886606718879193,0.00047168906894512475,0.00043554851436056197,0.0006080380408093333,0.00042537268018350005,0.00044348780647851527,0.00040013412944972515,0.0004483395896386355,0.0005073381471447647,0.00042362575186416507,0.0006100450409576297,0.4954359233379364,0.00036619140882976353,0.00039962446317076683,0.0004456697788555175,0.00035656860563904047,0.13660262525081635,0.22714026272296906,0.00036978712887503207,0.0004712682275567204,0.00037156103644520044,0.000552114041056484,0.00038874708116054535,0.00045704314834438264,0.000429480365710333,0.0004180383402854204,0.0004919873317703605,0.0006085643544793129,0.0004879547341261059,0.00043600890785455704,0.00047313052345998585,0.0005844588740728796,0.0003809759800788015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Smart Search,0.0003560360346455127,0.0003800464910455048,0.06620470434427261,0.09667456895112991,0.00039065867895260453,0.00037974759470671415,0.00034332534414716065,0.00031660482636652887,0.08209997415542603,0.0003547998785506934,0.0004953106981702149,0.00034651061287149787,0.020266620442271233,0.0003259511722717434,0.0003652195737231523,0.00041328006773255765,0.0003450875519774854,0.08192861080169678,0.00026694752159528434,0.00029830128187313676,0.0003255360061302781,0.00036304473178461194,0.016053956001996994,0.23262006044387817,0.0003623866359703243,0.03370105102658272,0.00038389736437238753,0.23469661176204681,0.00044975473429076374,0.0003166752285324037,0.0003723095287568867,0.00034985673846676946,0.057762715965509415,0.0004007752286270261,0.0004957394558005035,0.06726647168397903,0.0003551749396137893,0.00038541440153494477,0.00047610298497602344,0.00031034485436975956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Counterparty Risk Anomaly Detection ,0.14642705023288727,0.0006485436460934579,0.0005098683177493513,0.05148407816886902,0.0006666532135568559,0.3455274999141693,0.0005858795484527946,0.0005402814131230116,0.000655700103379786,0.0006054607219994068,0.0008452402544207871,0.0005913151544518769,0.0006164971855469048,0.04527049884200096,0.09905126690864563,0.0007052563014440238,0.000588886730838567,0.0008480302058160305,0.0004555419727694243,0.03817221149802208,0.0005555223324336112,0.0006195304449647665,0.0004956698976457119,0.0007913721492514014,0.0314105860888958,0.0005140451248735189,0.0006551151163876057,0.0005165110342204571,0.0007674997323192656,0.000540401553735137,0.0006353406351990998,0.000597025325987488,0.0005811196169815958,0.0006839169654995203,0.18501245975494385,0.000678311160299927,0.0006061007152311504,0.03820148482918739,0.000812462589237839,0.0005295988521538675,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Subledger Data Quality Machine Learning,0.0007324818870984018,0.034864071756601334,0.0006146932719275355,0.0009128865785896778,0.000803711882326752,0.42976221442222595,0.0007063318626023829,0.0006513590924441814,0.0007905069505795836,0.0007299387361854315,0.0010190150933340192,0.0007128849974833429,0.0007432442507706583,0.0006705875275656581,0.0007513753953389823,0.0008502514683641493,0.0007099573267623782,0.0010223786812275648,0.0005491978372447193,0.0006137027521617711,0.0006697333883494139,0.030722664669156075,0.0005975757958367467,0.0009540721075609326,0.0007455471786670387,0.0006197287584654987,0.056449372321367264,0.0006227016565389931,0.0009252916788682342,0.0006515039131045341,0.00076596176950261,0.04544415324926376,0.0007005933439359069,0.0008245249628089368,0.37713623046875,0.0008177667041309178,0.0007307103369385004,0.0007929227431304753,0.0009794986108317971,0.0006384802982211113,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Automating Draft Counterparty Credit Narrative Reports,0.000607578142080456,0.0006485521444119513,0.0005098749534226954,0.31227773427963257,0.0006666619447059929,0.09531119465827942,0.0005858872318640351,0.000540288514457643,0.0006557087181136012,0.000605468638241291,0.0008452513720840216,0.0005913229542784393,0.0006165052764117718,0.0005562381120398641,0.044996216893196106,0.0007052655564621091,0.11676585674285889,0.000848041323479265,0.029781999066472054,0.0005090533522889018,0.09575954079627991,0.0006195385358296335,0.0004956764169037342,0.000791382510215044,0.000618415477219969,0.000514051818754524,0.00065512367291376,0.000516517786309123,0.0007675098022446036,0.0005404086550697684,0.28410473465919495,0.0005970331258140504,0.0005811272421851754,0.000683925929479301,0.0008459830423817039,0.0006783200660720468,0.0006061086896806955,0.0006577125168405473,0.0008124732412397861,0.0005296058370731771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Voice of the Customer,0.20306327939033508,0.0003969334647990763,0.0003120588371530175,0.00046344142174348235,0.0004080171638634056,0.00039662126800976694,0.10960753262042999,0.025780964642763138,0.0004013134748674929,0.0003705650451593101,0.01762879267334938,0.00036190744140185416,0.01829368807375431,0.0003404344606678933,0.020471757277846336,0.0004316437407396734,0.0003604211378842592,0.09437654912471771,0.05959635600447655,0.0003115559811703861,0.3139323592185974,0.000379176257411018,0.0003033688699360937,0.05466142296791077,0.00037848891224712133,0.0003146152012050152,0.01748676970601082,0.00031612443854101,0.00046973908320069313,0.0003307463775854558,0.0003888527280651033,0.0003654022584669292,0.00035566737642511725,0.00041858325130306184,0.0005177670973353088,0.00041515231714583933,0.0003709567536134273,0.05439966171979904,0.0004972580936737359,0.0003241347149014473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Quantitative Text Analysis,0.3017863929271698,0.0011070739710703492,0.000870353018399328,0.0012925692135468125,0.001137987244874239,0.061558738350868225,0.0010001054033637047,0.0009222686639986932,0.0011192901292815804,0.001033530686981976,0.06523849070072174,0.0010093840537592769,0.001052370178513229,0.0009494944824837148,0.0010638831881806254,0.0012038833228871226,0.0010052387369796634,0.001447600545361638,0.0007776170969009399,0.000868950504809618,0.05346393212676048,0.0010575479827821255,0.000846116105094552,0.001350884442217648,0.0010556308552622795,0.0008774828747846186,0.001118291518650949,0.0008816922199912369,0.08527849614620209,0.0009224737877957523,0.0010845363140106201,0.0010191313922405243,0.000991980079561472,0.001167456735856831,0.0014440871309489012,0.39654672145843506,0.0010346232447773218,0.0011227106442674994,0.0013868861133232713,0.0009040334261953831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Translation of Digital Media,0.0005538925179280341,0.0005912460619583726,0.00046482239849865437,0.0006903119501657784,0.0006077556172385812,0.0005907810409553349,0.0005341182113625109,0.0004925485700368881,0.0005977702676318586,0.051118385046720505,0.0007705648895353079,0.0005390736041590571,0.038248855620622635,0.0005070888437330723,0.0005681795300915837,0.0006429482018575072,0.0005368597339838743,0.0007731083896942437,0.0004152956826146692,0.00046407338231801987,0.0005064429715275764,0.0005647960933856666,0.00045187841169536114,0.2387339472770691,0.0005637722788378596,0.08036389201879501,0.0005972369108349085,0.0004708782653324306,0.05714157596230507,0.0004926581168547273,0.02848745323717594,0.0005442792898975313,0.1939169019460678,0.017451537773013115,0.0007712319493293762,0.024891085922718048,0.0005525528686121106,0.2525666654109955,0.0007406830554828048,0.00048280981718562543,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
